------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|   timestamp   |                                                  message                                                  |                    logStreamName                     |
|---------------|-----------------------------------------------------------------------------------------------------------|------------------------------------------------------|
| 1778735836600 | INFO:     Started server process [1]                                                                      | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836600 | INFO:     Waiting for application startup.                                                                | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836600 | INFO:app.main:Starting invoice-service...                                                                 | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836696 | INFO:app.main:Database tables created/verified.                                                           | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836698 | INFO:app.main:Database connection OK.                                                                     | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836699 | INFO:app.events:Redis listener thread started                                                             | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836699 | INFO:app.main:Redis listener started (fails silently if Redis unavailable).                               | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836700 | INFO:     Application startup complete.                                                                   | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836700 | INFO:     Uvicorn running on http://0.0.0.0:8002 (Press CTRL+C to quit)                                   | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836734 | Exception in thread Thread-1 (_listen):                                                                   | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836734 | Traceback (most recent call last):                                                                        | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836734 |   File "/usr/local/lib/python3.12/site-packages/redis/connection.py", line 357, in connect                | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836734 |     sock = self.retry.call_with_retry(                                                                    | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836734 |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^                                                                    | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836734 |   File "/usr/local/lib/python3.12/site-packages/redis/retry.py", line 62, in call_with_retry              | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836735 |     return do()                                                                                           | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836735 |            ^^^^                                                                                           | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836735 |   File "/usr/local/lib/python3.12/site-packages/redis/connection.py", line 358, in <lambda>               | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836735 |     lambda: self._connect(), lambda error: self.disconnect(error)                                         | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836735 |             ^^^^^^^^^^^^^^^                                                                               | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836735 |   File "/usr/local/lib/python3.12/site-packages/redis/connection.py", line 730, in _connect               | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836735 |     raise err                                                                                             | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836735 |   File "/usr/local/lib/python3.12/site-packages/redis/connection.py", line 718, in _connect               | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836735 |     sock.connect(socket_address)                                                                          | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836735 | OSError: [Errno 99] Cannot assign requested address                                                       | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836735 | During handling of the above exception, another exception occurred:                                       | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836735 | Traceback (most recent call last):                                                                        | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836735 |   File "/usr/local/lib/python3.12/threading.py", line 1075, in _bootstrap_inner                           | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836736 |     self.run()                                                                                            | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836736 |   File "/usr/local/lib/python3.12/threading.py", line 1012, in run                                        | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836736 |     self._target(*self._args, **self._kwargs)                                                             | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836736 |   File "/app/app/events.py", line 44, in _listen                                                          | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836736 |     pubsub.subscribe("order.created", "order.status_updated")                                             | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836736 |   File "/usr/local/lib/python3.12/site-packages/redis/client.py", line 957, in subscribe                  | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836736 |     ret_val = self.execute_command("SUBSCRIBE", *new_channels.keys())                                     | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836736 |               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                                     | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836736 |   File "/usr/local/lib/python3.12/site-packages/redis/client.py", line 786, in execute_command            | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
| 1778735836737 |     self.connection = self.connection_pool.get_connection(                                                | dev/invoice-service/82293aef35f44ef1ae25add2cf6e77fc |
